word,freq,synonym,삭제여부,전문가 의미,길이,,
양이,2,양,FALSE,,2,,
챔프,2,약,FALSE,,2,,
안약,2,약,FALSE,,2,,
신생,2,신생아,FALSE,,2,,
한시,2,시간,FALSE,,2,,
주말,2,시간,FALSE,,2,,
십분,2,시간,FALSE,,2,,
그제,2,시간,FALSE,,2,,
독일,2,수입산,FALSE,,2,,
타임,2,수유시간,FALSE,,2,,
색상,2,색깔,FALSE,,2,,
새_,2,새벽수유,FALSE,,2,,
센터,2,상담센터,FALSE,,2,,
하트,2,브랜드명,FALSE,,2,,
유미,2,브랜드명,FALSE,,2,,
아띠,2,브랜드명,FALSE,,2,,
슴벅,2,브랜드명,FALSE,,2,,
쁘띠,2,브랜드명,FALSE,,2,,
빕스,2,브랜드명,FALSE,,2,,
베비,2,브랜드명,FALSE,,2,,
먼스,2,브랜드명,FALSE,,2,,
리틀,2,브랜드명,FALSE,,2,,
티브,2,분유명,FALSE,,2,,
엡손,2,분유명,FALSE,,2,,
압다,2,분유명,FALSE,,2,,
안타,2,분유명,FALSE,,2,,
아사,2,분유명,FALSE,,2,,
슈퍼,2,분유명,FALSE,,2,,
마더,2,분유명,FALSE,,2,,
루트,2,분유명,FALSE,,2,,
드롭,2,분유명,FALSE,,2,,
네온,2,분유명,FALSE,,2,,
분량,2,분유량,FALSE,,2,,
분우,2,분유,FALSE,,2,,
반구,2,방귀,FALSE,,2,,
밤소,2,밤수,FALSE,,2,,
토닝,2,미용,FALSE,,2,,
반영,2,미용,FALSE,,2,,
네일,2,미용,FALSE,,2,,
수중,2,모유수유,FALSE,,2,,
막스,2,막수,FALSE,,2,,
마수,2,막수,FALSE,,2,,
코변,2,대변양상,FALSE,,2,,
마름,2,단유,FALSE,,2,,
마르,2,단유,FALSE,,2,,
내수,2,내수용,FALSE,,2,,
일간,2,기간,FALSE,,2,,
경유,2,경우,FALSE,,2,,
인생,2,개월,FALSE,,2,,
토막,2,감소,FALSE,,2,,
통점,3,통잠,FALSE,,2,,
친정,3,지인,FALSE,,2,,
제주,3,지역,FALSE,,2,,
일본,3,지역,FALSE,,2,,
부산,3,지역,FALSE,,2,,
늘긴,3,증가,FALSE,,2,,
꿀팁,3,조언,FALSE,,2,,
치즈,3,음식,FALSE,,2,,
짬뽕,3,음식,FALSE,,2,,
식초,3,음식,FALSE,,2,,
시럽,3,음식,FALSE,,2,,
단거,3,음식,FALSE,,2,,
고추,3,음식,FALSE,,2,,
라농,3,유두보호크림,FALSE,,2,,
유구,3,유구염,FALSE,,2,,
우량,3,우량아,FALSE,,2,,
리터,3,용량,FALSE,,2,,
연거,3,연고,FALSE,,2,,
세끼,3,식사,FALSE,,2,,
오분,3,시간,FALSE,,2,,
때쯤,3,시간,FALSE,,2,,
소파,3,수유의자,FALSE,,2,,
녹색,3,색깔,FALSE,,2,,
갈색,3,색깔,FALSE,,2,,
알펜,3,사이트명,FALSE,,2,,
하카,3,브랜드명,FALSE,,2,,
일동,3,브랜드명,FALSE,,2,,
닥트,3,브랜드명,FALSE,,2,,
그린,3,브랜드명,FALSE,,2,,
수저,3,분유스푼,FALSE,,2,,
콤비,3,분유명,FALSE,,2,,
오틱,3,분유명,FALSE,,2,,
액성,3,분유명,FALSE,,2,,
센서,3,분유명,FALSE,,2,,
육량,3,분유량,FALSE,,2,,
부유,3,분유,FALSE,,2,,
배트,3,뱃구레,FALSE,,2,,
고래,3,뱃구레,FALSE,,2,,
연장,3,미용,FALSE,,2,,
매직,3,미용,FALSE,,2,,
보유,3,모유,FALSE,,2,,
금수,3,꿈수,FALSE,,2,,
급진,3,긴급,FALSE,,2,,
급급,3,긴급,FALSE,,2,,
킨더,4,킨더밀쉬,FALSE,,2,,
아빠,4,지인,FALSE,,2,,
과다,4,젖양과다,FALSE,,2,,
참치,4,음식,FALSE,,2,,
와인,4,음식,FALSE,,2,,
엽떡,4,음식,FALSE,,2,,
수박,4,음식,FALSE,,2,,
소주,4,음식,FALSE,,2,,
국물,4,음식,FALSE,,2,,
밤낮,4,시간,FALSE,,2,,
두세,4,시간,FALSE,,2,,
낮수,4,시간,FALSE,,2,,
그전,4,시간,FALSE,,2,,
시술,4,설소대수술,FALSE,,2,,
사래,4,사레,FALSE,,2,,
쿠첸,4,브랜드명,FALSE,,2,,
워터,4,브랜드명,FALSE,,2,,
암웨,4,브랜드명,FALSE,,2,,
아이,4,브랜드명,FALSE,,2,,
베넷,4,브랜드명,FALSE,,2,,
맘스,4,분유명,FALSE,,2,,
갈리,4,분유명,FALSE,,2,,
요량,4,분유량,FALSE,,2,,
분류,4,분유,FALSE,,2,,
담수,4,밤수,FALSE,,2,,
일주,4,기간,FALSE,,2,,
일생,4,개월,FALSE,,2,,
혼수,5,혼합수유,FALSE,,2,,
평편,5,함몰유두,FALSE,,2,,
수량,5,직수량,FALSE,,2,,
서울,5,지역,FALSE,,2,,
피자,5,음식,FALSE,,2,,
탄산,5,음식,FALSE,,2,,
김치,5,음식,FALSE,,2,,
위쪽,5,위치,FALSE,,2,,
왕모,5,완모,FALSE,,2,,
에스,5,연고,FALSE,,2,,
때요,5,시기,FALSE,,2,,
내일,5,시간,FALSE,,2,,
날짜,5,시간,FALSE,,2,,
장소,5,수유장소,FALSE,,2,,
기절,5,수면,FALSE,,2,,
흰색,5,색깔,FALSE,,2,,
닥터,5,브랜드명,FALSE,,2,,
임페,5,분유명,FALSE,,2,,
베바,5,분유명,FALSE,,2,,
교차,5,분유교차,FALSE,,2,,
티백,5,단유음식,FALSE,,2,,
열흘,5,기간,FALSE,,2,,
보름,5,기간,FALSE,,2,,
혼유,6,혼합수유,FALSE,,2,,
물젖,6,전유,FALSE,,2,,
이앓,6,이앓이,FALSE,,2,,
치킨,6,음식,FALSE,,2,,
주스,6,음식,FALSE,,2,,
과자,6,음식,FALSE,,2,,
링거,6,약,FALSE,,2,,
유망,6,브랜드명,FALSE,,2,,
오픈,6,분유개봉,FALSE,,2,,
조제,6,분유,FALSE,,2,,
제조,6,분유,FALSE,,2,,
추석,6,명절,FALSE,,2,,
몽우,6,멍울,FALSE,,2,,
찰흙,6,대변양상,FALSE,,2,,
멘붕,6,난리,FALSE,,2,,
푸룬,7,음식,FALSE,,2,,
족발,7,음식,FALSE,,2,,
완보,7,완모,FALSE,,2,,
칼슘,7,영양제,FALSE,,2,,
밀크,7,영양제,FALSE,,2,,
업할,7,업,FALSE,,2,,
오후,7,시간,FALSE,,2,,
배넷,7,브랜드명,FALSE,,2,,
로열,7,분유명,FALSE,,2,,
문신,7,미용,FALSE,,2,,
곰돌,7,단유방법,FALSE,,2,,
떼기,7,끊기,FALSE,,2,,
홍삼,8,음식,FALSE,,2,,
음주,8,음식,FALSE,,2,,
풋볼,8,수유자세,FALSE,,2,,
한컴,8,모유수유텀,FALSE,,2,,
눕소,8,눕수,FALSE,,2,,
구별,8,구별,FALSE,,2,,
갤아,8,개월,FALSE,,2,,
줄다,8,감소,FALSE,,2,,
계란,9,음식,FALSE,,2,,
혼동,9,유두혼동,FALSE,,2,,
현재,9,시간,FALSE,,2,,
위드,9,분유명,FALSE,,2,,
더블,9,분유명,FALSE,,2,,
물똥,9,대변양상,FALSE,,2,,
아픔,10,통증,FALSE,,2,,
수액,10,약,FALSE,,2,,
압마,10,분유명,FALSE,,2,,
파마,10,미용,FALSE,,2,,
된똥,10,대변양상,FALSE,,2,,
답글,10,답변,FALSE,,2,,
오전,11,시간,FALSE,,2,,
텀좀,11,수유텀,FALSE,,2,,
엠마,11,분유명,FALSE,,2,,
비법,11,방법,FALSE,,2,,
과일,12,음식,FALSE,,2,,
수시,12,시간,FALSE,,2,,
타도,13,조유,FALSE,,2,,
안느,13,정체,FALSE,,2,,
미미,13,브랜드명,FALSE,,2,,
교환,13,분유교환,FALSE,,2,,
함몰,14,함몰유두,FALSE,,2,,
초밥,14,음식,FALSE,,2,,
윅스,15,원더윅스기간,FALSE,,2,,
원더,15,원더윅스기간,FALSE,,2,,
파스,15,약,FALSE,,2,,
일경,15,개월,FALSE,,2,,
호박,16,음식,FALSE,,2,,
쿠션,16,수유쿠션,FALSE,,2,,
주일,16,기간,FALSE,,2,,
이빨,17,치아,FALSE,,2,,
완고,17,완모,FALSE,,2,,
유도,18,유두,FALSE,,2,,
나중,18,시간,FALSE,,2,,
그램,18,무게,FALSE,,2,,
남편,19,지인,FALSE,,2,,
한약,19,약,FALSE,,2,,
산후,19,시간,FALSE,,2,,
황금,19,색깔,FALSE,,2,,
짝짝,19,비대칭,FALSE,,2,,
달째,19,개월,FALSE,,2,,
오브,20,분유명,FALSE,,2,,
개봉,20,분유개봉,FALSE,,2,,
자분,21,자연분만,FALSE,,2,,
외국,21,수입산,FALSE,,2,,
헤켄,21,브랜드명,FALSE,,2,,
가스,21,방귀,FALSE,,2,,
염색,21,미용,FALSE,,2,,
돌쟁,21,돌쟁이,FALSE,,2,,
때문,22,이유,FALSE,,2,,
통곡,22,아이통곡마사지,FALSE,,2,,
트리,22,분유명,FALSE,,2,,
주사,24,약,FALSE,,2,,
인파,24,분유명,FALSE,,2,,
앱솔,24,분유명,FALSE,,2,,
두유,25,아기두유,FALSE,,2,,
지금,27,시간,FALSE,,2,,
배냇,27,브랜드명,FALSE,,2,,
이틀,27,기간,FALSE,,2,,
응가,28,대변,FALSE,,2,,
카보,29,연고,FALSE,,2,,
퓨어,29,분유명,FALSE,,2,,
식혜,29,단유음식,FALSE,,2,,
공갈,31,공갈젖꼭지,FALSE,,2,,
저녁,32,시간,FALSE,,2,,
왼쪽,34,위치,FALSE,,2,,
몇시,34,시간,FALSE,,2,,
남양,35,브랜드명,FALSE,,2,,
전분,36,분유명,FALSE,,2,,
정수,38,정수기,FALSE,,2,,
크림,42,약,FALSE,,2,,
용쓰,43,용쓰기,FALSE,,2,,
한쪽,44,위치,FALSE,,2,,
프로,45,분유명,FALSE,,2,,
뉴트,46,브랜드명,FALSE,,2,,
아침,53,시간,FALSE,,2,,
어제,60,시간,FALSE,,2,,
홀레,60,분유명,FALSE,,2,,
맥주,63,음식,FALSE,,2,,
스푼,63,분유스푼,FALSE,,2,,
상처,64,유두상처,FALSE,,2,,
박수,69,밤수,FALSE,,2,,
백반,73,유두백반,FALSE,,2,,
중탕,78,모유중탕,FALSE,,2,,
포트,79,분유포트,FALSE,,2,,
며칠,81,기간,FALSE,,2,,
단위,93,단유,FALSE,,2,,
유량,99,분유량,FALSE,,2,,
킬로,100,체중,FALSE,,2,,
커피,102,음식,FALSE,,2,,
문의,104,질문,FALSE,,2,,
퇴소,110,조리원퇴소,FALSE,,2,,
자세,116,수유자세,FALSE,,2,,
한번,117,빈도,FALSE,,2,,
배앓,123,영아산통,FALSE,,2,,
오늘,127,시간,FALSE,,2,,
횟수,132,빈도,FALSE,,2,,
프레,145,분유명,FALSE,,2,,
분수,147,분수토,FALSE,,2,,
보호,150,유두보호기,FALSE,,2,,
왕분,154,완분,FALSE,,2,,
전량,155,모유량,FALSE,,2,,
제왕,199,제왕절개,FALSE,,2,,
명작,206,분유명,FALSE,,2,,
산양,317,분유명,FALSE,,2,,
마사,491,마사지,FALSE,,2,,
하루,533,시간,FALSE,,2,,
젖양,587,모유량,FALSE,,2,,
혼합,631,혼합수유,FALSE,,2,,
출산,658,분만,FALSE,,2,,
일차,843,개월,FALSE,,2,,
단유,2712,단유,FALSE,,2,,
총량,,총수유량,FALSE,,2,,
뱃골,,뱃구레,FALSE,,2,,
설사,,대변양상,FALSE,,2,,
녹변,,대변양상,FALSE,,2,,
닥브,,브랜드명,FALSE,,2,,
락티,,유축기브랜드명,FALSE,,2,,
D+,,삭제,FALSE,,2,,
모량,,모유량,FALSE,,2,,
보윰,,브랜드명,FALSE,,2,,
용써,,용쓰기,FALSE,,2,,
문센,1,장소,FALSE,,2,,
돌막,1,돌쟁이,FALSE,,2,,
살균,1,살균,FALSE,,2,,
모변,2,대변양상,FALSE,,2,,
물량,2,분유물양,FALSE,,2,,
맥스,3,연고,FALSE,,2,,
앓이,4,영아산통,FALSE,,2,,
넘버,5,넘버,FALSE,,2,,
맨날,6,시간,FALSE,,2,,
굿바,7,단유차명,FALSE,,2,,
텀요,9,수유텀,FALSE,,2,,
맘라,23,모유촉진차명,FALSE,,2,,
석류,1,음식,FALSE,,2,,
가이,3,유산균브랜드명,FALSE,,2,,
밤에,2,시간,FALSE,,2,,
야간,1,시간,FALSE,,2,,
강요,5,강요,FALSE,,2,,
빛깔,1,색깔,FALSE,,2,,
회수,1,빈도,FALSE,,2,,
언제,5,언제,FALSE,,2,,
나노,1,유두보호크림,FALSE,,2,,
한잠,1,수면,FALSE,,2,,
장중,1,수면,FALSE,,2,,
슬립,2,수면,FALSE,,2,,
자고,5,수면,FALSE,,2,,
자요,5,수면,FALSE,,2,,
가승,1,유방,FALSE,,2,,
유방,42,유방,FALSE,,2,,
분말,5,분말,FALSE,,2,,
급감,2,감소,FALSE,,2,,
옆쪽,1,위치,FALSE,,2,,
양측,1,모유수유양쪽,FALSE,,2,,
우측,4,위치,FALSE,,2,,
아래,9,위치,FALSE,,2,,
씨씨,1,용량,FALSE,,2,,
포기,49,포기,FALSE,,2,,
사십,1,용량,FALSE,,2,,
사야,2,구입,FALSE,,2,,
쥬쥬,1,유두보호기,FALSE,,2,,
증,,증가,FALSE,,1,,
팁,,조언,FALSE,,1,,
반,,시간,FALSE,,1,,
색,,색깔,FALSE,,1,,
번,,빈도,FALSE,,1,,
페,,분유명,FALSE,임페리얼,1,,
궁,,분유명,FALSE,,1,,
변,,변비,FALSE,,1,,
똥,,대변,FALSE,,1,,
단,,단유,FALSE,,1,,
토,,구토,FALSE,,1,,
차,,개월,FALSE,,1,,
달,,개월,FALSE,,1,,
개,,개월,FALSE,,1,,
회,,빈도,FALSE,,1,,
변비도와주,,변비,FALSE,,0,,
